,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
13191,Abuseridzestreet,BTUM,2023-02,22,*,1.49,11.17,17.08,*,0.92
13192,Abuseridzestreet,BTUM,2023-02,23,*,1.26,14.92,17.47,*,0.96
13193,Abuseridzestreet,BTUM,2023-02,24,*,1.88,10.14,13.15,*,1.46
13194,Abuseridzestreet,BTUM,2023-02,25,*,3.80,32.87,47.20,*,2.13
13195,Abuseridzestreet,BTUM,2023-02,26,*,0.83,18.80,34.60,*,1.75
13196,Abuseridzestreet,BTUM,2023-02,27,*,1.87,16.68,31.34,*,1.30
13197,Abuseridzestreet,BTUM,2023-02,28,*,1.37,19.27,40.52,*,1.26
13198,AkakiTsereteliave.105,TSRT,2023-02,01,67.70,18.96,45.93,61.99,29.52,1.89
13199,AkakiTsereteliave.105,TSRT,2023-02,02,62.34,19.16,41.04,78.26,31.73,2.31
13200,AkakiTsereteliave.105,TSRT,2023-02,03,50.17,16.42,15.32,38.89,56.38,1.80
13201,AkakiTsereteliave.105,TSRT,2023-02,04,69.50,15.21,16.66,50.49,24.75,2.00
13202,AkakiTsereteliave.105,TSRT,2023-02,05,72.38,18.07,23.47,56.07,36.83,2.04
13203,AkakiTsereteliave.105,TSRT,2023-02,06,70.52,52.17,25.01,46.03,17.98,2.25
13204,AkakiTsereteliave.105,TSRT,2023-02,07,64.68,17.98,31.63,44.52,8.12,2.36
13205,AkakiTsereteliave.105,TSRT,2023-02,08,58.02,16.57,14.20,43.12,54.40,1.65
13206,AkakiTsereteliave.105,TSRT,2023-02,09,64.38,17.03,10.34,40.35,29.45,1.72
13207,AkakiTsereteliave.105,TSRT,2023-02,10,48.48,13.51,13.08,33.96,11.95,1.72
13208,AkakiTsereteliave.105,TSRT,2023-02,11,59.64,12.83,15.20,25.27,18.23,1.65
13209,AkakiTsereteliave.105,TSRT,2023-02,12,80.68,16.48,24.14,48.26,7.40,2.11
13210,AkakiTsereteliave.105,TSRT,2023-02,13,66.48,49.66,22.00,54.84,37.27,2.24
13211,AkakiTsereteliave.105,TSRT,2023-02,14,62.53,13.31,11.06,39.07,41.45,1.78
13212,AkakiTsereteliave.105,TSRT,2023-02,15,60.90,13.22,13.22,36.03,13.32,1.79
13213,AkakiTsereteliave.105,TSRT,2023-02,16,61.24,13.39,10.65,32.74,30.60,1.65
13214,AkakiTsereteliave.105,TSRT,2023-02,17,66.03,12.73,10.97,38.12,26.55,1.62
13215,AkakiTsereteliave.105,TSRT,2023-02,18,70.62,15.85,13.49,37.34,16.95,1.57
13216,AkakiTsereteliave.105,TSRT,2023-02,19,59.92,18.13,15.28,34.02,23.77,1.59
13217,AkakiTsereteliave.105,TSRT,2023-02,20,57.21,54.22,9.47,22.14,28.52,1.57
13218,AkakiTsereteliave.105,TSRT,2023-02,21,59.51,17.55,8.93,26.95,38.70,1.56
13219,AkakiTsereteliave.105,TSRT,2023-02,22,50.41,17.28,8.81,31.87,31.82,1.78
13220,AkakiTsereteliave.105,TSRT,2023-02,23,55.00,18.43,7.83,21.17,35.98,1.71
13221,AkakiTsereteliave.105,TSRT,2023-02,24,53.52,15.96,8.49,22.12,48.27,1.58
13222,AkakiTsereteliave.105,TSRT,2023-02,25,44.93,15.01,11.45,23.71,37.50,1.54
13223,AkakiTsereteliave.105,TSRT,2023-02,26,70.44,15.39,22.28,38.21,20.52,1.89
13224,AkakiTsereteliave.105,TSRT,2023-02,27,78.21,54.00,26.71,54.26,18.57,2.30
13225,AkakiTsereteliave.105,TSRT,2023-02,28,76.92,19.15,28.28,58.16,19.85,2.12
13226,Varketili,VRKT,2023-02,01,49.12,42.45,50.61,61.42,*,0.91
13227,Varketili,VRKT,2023-02,02,42.43,9.04,42.99,60.68,*,1.13
13228,Varketili,VRKT,2023-02,03,21.14,6.67,13.20,21.34,*,0.36
13229,Varketili,VRKT,2023-02,04,38.85,6.90,10.82,20.22,*,0.92
13230,Varketili,VRKT,2023-02,05,49.27,9.51,23.72,40.98,*,1.22
13231,Varketili,VRKT,2023-02,06,50.53,7.37,24.32,40.15,*,1.23
13232,Varketili,VRKT,2023-02,07,44.67,7.23,28.19,37.13,*,0.89
13233,Varketili,VRKT,2023-02,08,16.05,41.64,10.15,17.34,*,0.44
13234,Varketili,VRKT,2023-02,09,21.53,6.82,5.78,14.71,*,0.40
13235,Varketili,VRKT,2023-02,10,35.01,5.52,9.99,17.51,*,0.42
13236,Varketili,VRKT,2023-02,11,34.14,5.81,17.17,23.14,*,0.44
13237,Varketili,VRKT,2023-02,12,41.54,7.28,22.05,32.31,*,0.76
13238,Varketili,VRKT,2023-02,13,30.75,6.60,19.87,38.48,*,0.83
13239,Varketili,VRKT,2023-02,14,18.01,5.17,8.38,28.20,*,0.36
13240,Varketili,VRKT,2023-02,15,25.34,40.80,9.77,19.07,*,0.56
13241,Varketili,VRKT,2023-02,16,18.51,5.68,6.01,14.62,*,0.32
13242,Varketili,VRKT,2023-02,17,20.69,4.98,5.13,16.39,*,0.32
13243,Varketili,VRKT,2023-02,18,25.83,6.90,9.31,20.62,*,0.33
13244,Varketili,VRKT,2023-02,19,19.57,7.87,11.62,18.72,*,0.31
13245,Varketili,VRKT,2023-02,20,23.75,8.27,7.85,13.93,*,0.39
13246,Varketili,VRKT,2023-02,21,13.64,7.18,6.77,15.12,*,0.39
13247,Varketili,VRKT,2023-02,22,16.71,41.78,4.48,13.19,*,0.43
13248,Varketili,VRKT,2023-02,23,19.85,7.55,4.83,10.10,*,0.35
13249,Varketili,VRKT,2023-02,24,16.15,6.76,5.55,10.36,*,0.30
13250,Varketili,VRKT,2023-02,25,27.72,6.89,10.52,16.20,*,0.68
13251,Varketili,VRKT,2023-02,26,33.32,6.46,21.63,31.83,*,0.87
13252,Varketili,VRKT,2023-02,27,33.46,8.02,19.93,31.06,*,0.44
13253,Varketili,VRKT,2023-02,28,25.52,7.96,22.74,37.62,*,0.45
13254,AlexanderKazbegiave.,KZBG,2023-03,01,*,2.94,21.87,53.17,58.55,0.60
13255,AlexanderKazbegiave.,KZBG,2023-03,02,*,2.49,19.43,44.15,69.58,0.44
13256,AlexanderKazbegiave.,KZBG,2023-03,03,*,2.65,11.16,25.94,32.70,0.60
13257,AlexanderKazbegiave.,KZBG,2023-03,04,*,2.41,12.34,23.23,51.08,0.64
13258,AlexanderKazbegiave.,KZBG,2023-03,05,*,2.76,10.18,21.21,34.50,0.49
13259,AlexanderKazbegiave.,KZBG,2023-03,06,*,2.04,11.72,22.19,59.25,0.70
13260,AlexanderKazbegiave.,KZBG,2023-03,07,*,40.48,8.46,24.16,72.40,0.47
13261,AlexanderKazbegiave.,KZBG,2023-03,08,*,2.72,11.82,27.06,46.23,0.50
13262,AlexanderKazbegiave.,KZBG,2023-03,09,*,2.36,16.24,32.95,25.52,0.68
13263,AlexanderKazbegiave.,KZBG,2023-03,10,*,2.37,17.95,38.83,65.12,0.62
13264,AlexanderKazbegiave.,KZBG,2023-03,11,*,2.15,15.09,35.63,72.22,0.42
13265,AlexanderKazbegiave.,KZBG,2023-03,12,*,2.85,19.66,39.84,79.85,0.47
13266,AlexanderKazbegiave.,KZBG,2023-03,13,*,2.48,18.91,45.34,51.80,0.45
13267,AlexanderKazbegiave.,KZBG,2023-03,14,*,39.45,23.16,50.58,67.83,0.57
13268,AlexanderKazbegiave.,KZBG,2023-03,15,*,2.11,24.94,52.80,67.55,0.49
13269,AlexanderKazbegiave.,KZBG,2023-03,16,*,2.36,26.85,53.75,58.92,0.77
13270,AlexanderKazbegiave.,KZBG,2023-03,17,*,2.35,30.59,61.09,52.17,0.81
13271,AlexanderKazbegiave.,KZBG,2023-03,18,*,1.90,14.37,29.85,55.40,0.34
13272,AlexanderKazbegiave.,KZBG,2023-03,19,*,2.20,13.92,26.88,46.20,0.45
13273,AlexanderKazbegiave.,KZBG,2023-03,20,*,2.25,24.72,41.76,46.65,0.47
13274,AlexanderKazbegiave.,KZBG,2023-03,21,*,2.15,10.16,24.37,45.60,0.59
13275,AlexanderKazbegiave.,KZBG,2023-03,22,*,1.93,8.01,18.69,67.08,0.40
13276,AlexanderKazbegiave.,KZBG,2023-03,23,*,2.38,12.71,29.20,72.47,0.39
13277,AlexanderKazbegiave.,KZBG,2023-03,24,*,1.80,15.51,34.85,73.62,0.34
13278,AlexanderKazbegiave.,KZBG,2023-03,25,*,2.18,12.16,27.61,81.53,0.35
13279,AlexanderKazbegiave.,KZBG,2023-03,26,*,2.29,16.95,35.45,86.62,0.40
13280,AlexanderKazbegiave.,KZBG,2023-03,27,*,2.21,16.58,34.31,58.35,0.41
13281,AlexanderKazbegiave.,KZBG,2023-03,28,*,1.76,8.65,21.22,84.55,0.50
13282,AlexanderKazbegiave.,KZBG,2023-03,29,*,2.09,10.90,24.38,68.40,0.42
13283,AlexanderKazbegiave.,KZBG,2023-03,30,*,2.31,9.09,27.46,72.80,0.28
13284,AlexanderKazbegiave.,KZBG,2023-03,31,*,2.21,10.06,26.40,82.03,0.37
13285,BatumiStr.19,RST18,2023-03,01,29.35,32.02,25.35,52.71,80.33,*
13286,BatumiStr.19,RST18,2023-03,02,19.85,38.30,23.78,51.57,76.39,*
13287,BatumiStr.19,RST18,2023-03,03,21.16,39.32,11.95,19.98,53.55,*
13288,BatumiStr.19,RST18,2023-03,04,19.17,37.54,20.33,26.83,62.36,*
13289,BatumiStr.19,RST18,2023-03,05,26.04,39.47,11.66,19.32,52.89,*
13290,BatumiStr.19,RST18,2023-03,06,25.76,37.05,30.62,42.67,77.92,*
13291,BatumiStr.19,RST18,2023-03,07,15.53,38.66,21.27,31.77,82.83,*
13292,BatumiStr.19,RST18,2023-03,08,21.38,39.52,16.56,28.26,56.51,*
13293,BatumiStr.19,RST18,2023-03,09,34.79,36.94,45.06,81.74,28.16,*
13294,BatumiStr.19,RST18,2023-03,10,30.83,33.86,52.45,89.13,55.54,*
13295,BatumiStr.19,RST18,2023-03,11,25.46,35.95,18.45,34.70,70.54,*
13296,BatumiStr.19,RST18,2023-03,12,36.80,34.56,37.36,64.49,63.37,*
13297,BatumiStr.19,RST18,2023-03,13,32.01,33.40,38.43,81.95,62.56,*
13298,BatumiStr.19,RST18,2023-03,14,21.68,37.39,33.15,69.28,62.63,*
13299,BatumiStr.19,RST18,2023-03,15,24.88,38.69,41.05,75.43,69.50,*
13300,BatumiStr.19,RST18,2023-03,16,35.82,37.34,55.46,98.22,58.07,*
13301,BatumiStr.19,RST18,2023-03,17,23.41,37.51,52.14,85.42,51.36,*
13302,BatumiStr.19,RST18,2023-03,18,21.43,38.80,17.01,27.41,52.05,*
13303,BatumiStr.19,RST18,2023-03,19,26.99,36.92,5.97,11.04,50.19,*
13304,BatumiStr.19,RST18,2023-03,20,24.87,37.48,42.22,60.24,40.56,*
13305,BatumiStr.19,RST18,2023-03,21,13.96,36.28,15.12,30.80,60.11,*
13306,BatumiStr.19,RST18,2023-03,22,21.68,38.00,6.01,15.33,56.25,*
13307,BatumiStr.19,RST18,2023-03,23,25.62,36.27,18.52,41.56,61.80,*
13308,BatumiStr.19,RST18,2023-03,24,24.50,36.10,30.25,72.69,71.96,*
13309,BatumiStr.19,RST18,2023-03,25,19.06,38.73,19.16,44.02,72.57,*
13310,BatumiStr.19,RST18,2023-03,26,22.12,39.44,27.67,51.63,85.29,*
13311,BatumiStr.19,RST18,2023-03,27,15.98,41.29,7.79,16.48,73.59,*
13312,BatumiStr.19,RST18,2023-03,28,20.85,41.20,6.63,13.26,69.98,*
13313,BatumiStr.19,RST18,2023-03,29,23.66,41.37,20.21,52.01,70.89,*
13314,BatumiStr.19,RST18,2023-03,30,8.94,40.47,8.85,28.37,84.18,*
13315,BatumiStr.19,RST18,2023-03,31,11.90,40.96,2.75,8.73,86.74,*
13316,DavidAgmashenebeliAvenue73a,AGMS,2023-03,01,53.28,*,22.87,47.70,54.20,*
13317,DavidAgmashenebeliAvenue73a,AGMS,2023-03,02,33.42,*,20.16,44.18,61.07,*
13318,DavidAgmashenebeliAvenue73a,AGMS,2023-03,03,42.95,0.00,11.03,22.84,40.43,*
13319,DavidAgmashenebeliAvenue73a,AGMS,2023-03,04,34.26,0.00,18.20,26.61,47.31,*
13320,DavidAgmashenebeliAvenue73a,AGMS,2023-03,05,44.22,0.23,11.50,19.47,41.33,*
13321,DavidAgmashenebeliAvenue73a,AGMS,2023-03,06,45.53,*,18.27,26.90,55.19,*
13322,DavidAgmashenebeliAvenue73a,AGMS,2023-03,07,*,*,9.63,20.28,59.46,*
13323,DavidAgmashenebeliAvenue73a,AGMS,2023-03,08,*,*,22.15,40.00,*,*
13324,DavidAgmashenebeliAvenue73a,AGMS,2023-03,09,60.06,*,35.12,60.52,37.10,*
13325,DavidAgmashenebeliAvenue73a,AGMS,2023-03,10,50.35,*,37.88,68.65,55.80,*
13326,DavidAgmashenebeliAvenue73a,AGMS,2023-03,11,43.38,*,16.67,36.18,63.34,*
13327,DavidAgmashenebeliAvenue73a,AGMS,2023-03,12,52.95,*,30.55,59.15,60.87,*
13328,DavidAgmashenebeliAvenue73a,AGMS,2023-03,13,55.02,*,24.35,61.65,51.56,*
13329,DavidAgmashenebeliAvenue73a,AGMS,2023-03,14,30.18,*,27.66,61.89,57.93,*
13330,DavidAgmashenebeliAvenue73a,AGMS,2023-03,15,33.75,*,35.03,73.71,61.27,*
13331,DavidAgmashenebeliAvenue73a,AGMS,2023-03,16,62.44,*,43.48,82.58,57.22,*
13332,DavidAgmashenebeliAvenue73a,AGMS,2023-03,17,43.73,*,49.16,87.17,48.85,*
13333,DavidAgmashenebeliAvenue73a,AGMS,2023-03,18,34.00,*,21.98,39.95,50.32,*
13334,DavidAgmashenebeliAvenue73a,AGMS,2023-03,19,41.40,*,23.33,40.31,46.71,*
13335,DavidAgmashenebeliAvenue73a,AGMS,2023-03,20,49.09,*,41.21,62.15,40.75,*
13336,DavidAgmashenebeliAvenue73a,AGMS,2023-03,21,22.18,*,12.32,26.38,46.95,*
13337,DavidAgmashenebeliAvenue73a,AGMS,2023-03,22,28.99,*,7.29,21.35,58.19,*
13338,DavidAgmashenebeliAvenue73a,AGMS,2023-03,23,46.65,*,18.76,42.72,60.63,*
13339,DavidAgmashenebeliAvenue73a,AGMS,2023-03,24,40.93,*,23.10,51.97,65.34,*
13340,DavidAgmashenebeliAvenue73a,AGMS,2023-03,25,26.34,*,14.55,32.26,64.28,*
13341,DavidAgmashenebeliAvenue73a,AGMS,2023-03,26,44.88,22.77,27.99,53.07,73.09,*
13342,DavidAgmashenebeliAvenue73a,AGMS,2023-03,27,27.93,22.68,20.57,39.66,60.58,*
13343,DavidAgmashenebeliAvenue73a,AGMS,2023-03,28,30.09,22.67,7.72,16.19,68.43,*
13344,DavidAgmashenebeliAvenue73a,AGMS,2023-03,29,37.03,22.54,14.67,31.99,61.21,*
13345,DavidAgmashenebeliAvenue73a,AGMS,2023-03,30,11.36,22.50,7.53,22.52,58.43,*
13346,DavidAgmashenebeliAvenue73a,AGMS,2023-03,31,19.07,22.31,4.18,10.85,64.54,*
13347,Abuseridzestreet,BTUM,2023-03,01,*,0.86,19.29,43.78,*,0.83
13348,Abuseridzestreet,BTUM,2023-03,02,*,1.34,23.98,37.15,*,0.75
13349,Abuseridzestreet,BTUM,2023-03,03,*,2.28,14.39,18.85,*,1.14
13350,Abuseridzestreet,BTUM,2023-03,04,*,1.47,16.10,21.35,*,1.20
13351,Abuseridzestreet,BTUM,2023-03,05,*,1.46,13.59,17.22,*,0.94
13352,Abuseridzestreet,BTUM,2023-03,06,*,1.77,15.06,29.17,*,1.00
13353,Abuseridzestreet,BTUM,2023-03,07,*,1.75,11.00,20.15,*,1.12
13354,Abuseridzestreet,BTUM,2023-03,08,*,2.44,20.30,35.54,*,1.42
13355,Abuseridzestreet,BTUM,2023-03,09,*,3.13,27.60,51.25,*,1.77
13356,Abuseridzestreet,BTUM,2023-03,10,*,2.38,33.23,61.88,*,1.69
13357,Abuseridzestreet,BTUM,2023-03,11,*,1.02,20.62,41.99,*,0.92
13358,Abuseridzestreet,BTUM,2023-03,12,*,1.17,11.64,32.51,*,0.81
13359,Abuseridzestreet,BTUM,2023-03,13,*,0.92,12.10,32.82,*,0.78
13360,Abuseridzestreet,BTUM,2023-03,14,*,0.79,4.17,6.65,*,0.56
13361,Abuseridzestreet,BTUM,2023-03,15,*,1.05,5.97,9.79,*,0.53
13362,Abuseridzestreet,BTUM,2023-03,16,*,1.37,11.31,19.33,*,1.00
13363,Abuseridzestreet,BTUM,2023-03,17,*,1.32,16.79,27.37,*,0.95
13364,Abuseridzestreet,BTUM,2023-03,18,*,0.85,12.00,18.47,*,0.52
13365,Abuseridzestreet,BTUM,2023-03,19,*,0.80,5.86,9.15,*,0.53
13366,Abuseridzestreet,BTUM,2023-03,20,*,0.91,3.86,7.77,*,0.56
13367,Abuseridzestreet,BTUM,2023-03,21,*,0.55,4.90,10.21,*,0.56
13368,Abuseridzestreet,BTUM,2023-03,22,*,1.33,8.13,15.71,*,0.75
13369,Abuseridzestreet,BTUM,2023-03,23,*,1.26,19.40,34.23,*,1.03
13370,Abuseridzestreet,BTUM,2023-03,24,*,1.04,11.39,19.14,*,0.55
13371,Abuseridzestreet,BTUM,2023-03,25,*,2.45,9.16,14.59,*,0.60
13372,Abuseridzestreet,BTUM,2023-03,26,*,3.78,14.44,27.23,*,2.52
13373,Abuseridzestreet,BTUM,2023-03,27,*,2.60,39.41,70.21,*,3.28
13374,Abuseridzestreet,BTUM,2023-03,28,*,1.36,14.07,24.45,*,0.82
13375,Abuseridzestreet,BTUM,2023-03,29,*,0.63,10.66,26.89,*,0.68
13376,Abuseridzestreet,BTUM,2023-03,30,*,0.54,4.54,8.12,*,0.56
13377,Abuseridzestreet,BTUM,2023-03,31,*,0.71,5.36,7.22,*,0.69
13378,AkakiTsereteliave.105,TSRT,2023-03,01,83.35,19.70,27.15,68.46,10.38,2.02
13379,AkakiTsereteliave.105,TSRT,2023-03,02,52.64,17.88,21.40,53.38,35.10,1.69
13380,AkakiTsereteliave.105,TSRT,2023-03,03,50.40,18.20,10.85,26.19,8.50,1.73
13381,AkakiTsereteliave.105,TSRT,2023-03,04,50.83,18.00,14.59,26.06,10.57,1.85
13382,AkakiTsereteliave.105,TSRT,2023-03,05,51.02,18.05,9.74,21.74,17.77,1.84
13383,AkakiTsereteliave.105,TSRT,2023-03,06,62.08,53.05,14.41,28.23,23.23,2.11
13384,AkakiTsereteliave.105,TSRT,2023-03,07,65.44,16.80,11.66,37.12,49.38,1.91
13385,AkakiTsereteliave.105,TSRT,2023-03,08,56.83,18.02,19.02,48.74,29.15,2.33
13386,AkakiTsereteliave.105,TSRT,2023-03,09,75.14,19.02,24.29,56.14,20.93,2.11
13387,AkakiTsereteliave.105,TSRT,2023-03,10,85.51,18.37,28.01,67.84,16.62,2.12
13388,AkakiTsereteliave.105,TSRT,2023-03,11,71.78,16.97,18.40,50.57,30.98,1.81
13389,AkakiTsereteliave.105,TSRT,2023-03,12,80.07,18.14,26.45,57.42,35.00,2.08
13390,AkakiTsereteliave.105,TSRT,2023-03,13,67.55,52.03,23.15,57.31,26.00,2.13
13391,AkakiTsereteliave.105,TSRT,2023-03,14,62.20,16.39,22.12,50.15,27.80,1.66
13392,AkakiTsereteliave.105,TSRT,2023-03,15,51.40,15.87,25.40,59.38,53.77,1.65
13393,AkakiTsereteliave.105,TSRT,2023-03,16,83.70,17.41,31.08,64.71,32.90,1.89
13394,AkakiTsereteliave.105,TSRT,2023-03,17,71.04,17.35,35.39,71.22,20.10,2.01
13395,AkakiTsereteliave.105,TSRT,2023-03,18,56.27,17.27,17.38,37.22,18.32,1.87
13396,AkakiTsereteliave.105,TSRT,2023-03,19,51.70,17.04,17.41,37.81,25.77,1.93
13397,AkakiTsereteliave.105,TSRT,2023-03,20,61.54,52.85,30.18,50.50,23.75,2.06
13398,AkakiTsereteliave.105,TSRT,2023-03,21,34.57,16.69,10.80,20.65,16.35,1.44
13399,AkakiTsereteliave.105,TSRT,2023-03,22,46.87,16.19,6.47,17.13,30.43,1.49
13400,AkakiTsereteliave.105,TSRT,2023-03,23,71.67,17.15,16.85,43.53,25.27,1.89
13401,AkakiTsereteliave.105,TSRT,2023-03,24,69.37,17.10,20.66,50.25,13.60,1.84
13402,AkakiTsereteliave.105,TSRT,2023-03,25,58.30,16.18,16.41,37.96,23.73,1.66
13403,AkakiTsereteliave.105,TSRT,2023-03,26,60.82,15.28,21.51,44.44,38.94,1.52
13404,AkakiTsereteliave.105,TSRT,2023-03,27,55.23,50.92,15.83,30.50,32.40,1.46
13405,AkakiTsereteliave.105,TSRT,2023-03,28,64.45,16.19,10.27,24.74,32.83,1.70
13406,AkakiTsereteliave.105,TSRT,2023-03,29,66.80,16.10,16.88,41.11,25.38,1.87
13407,AkakiTsereteliave.105,TSRT,2023-03,30,53.29,16.24,16.07,40.49,46.30,1.54
13408,AkakiTsereteliave.105,TSRT,2023-03,31,61.63,16.31,8.97,24.46,53.83,1.68
13409,Varketili,VRKT,2023-03,01,23.50,42.30,19.31,37.00,*,0.51
13410,Varketili,VRKT,2023-03,02,19.25,7.89,17.48,31.80,*,0.32
13411,Varketili,VRKT,2023-03,03,29.66,7.53,8.49,13.32,*,0.52
13412,Varketili,VRKT,2023-03,04,25.37,7.45,12.52,17.50,*,0.59
13413,Varketili,VRKT,2023-03,05,32.21,7.29,7.04,12.54,*,0.60
13414,Varketili,VRKT,2023-03,06,37.61,8.80,11.55,16.38,*,0.91
13415,Varketili,VRKT,2023-03,07,21.91,7.04,8.45,18.22,*,0.45
13416,Varketili,VRKT,2023-03,08,29.29,42.69,12.17,22.58,*,0.95
13417,Varketili,VRKT,2023-03,09,49.08,8.85,24.89,44.69,*,1.52
13418,Varketili,VRKT,2023-03,10,34.68,7.15,23.33,42.73,*,1.32
13419,Varketili,VRKT,2023-03,11,31.22,7.83,12.82,24.84,*,0.67
13420,Varketili,VRKT,2023-03,12,41.86,7.60,22.06,38.62,*,0.95
13421,Varketili,VRKT,2023-03,13,33.56,7.46,18.99,38.18,*,0.73
13422,Varketili,VRKT,2023-03,14,25.58,7.41,22.24,41.34,*,0.38
13423,Varketili,VRKT,2023-03,15,32.97,42.20,28.32,51.02,*,0.62
13424,Varketili,VRKT,2023-03,16,51.14,8.30,33.10,59.11,*,1.07
13425,Varketili,VRKT,2023-03,17,31.59,7.38,36.66,61.47,*,0.69
13426,Varketili,VRKT,2023-03,18,24.84,6.92,16.09,33.88,*,0.54
13427,Varketili,VRKT,2023-03,19,40.51,7.88,17.45,29.56,*,0.83
13428,Varketili,VRKT,2023-03,20,37.47,7.32,28.72,43.27,*,0.54
13429,Varketili,VRKT,2023-03,21,14.58,7.23,8.21,17.07,*,0.41
13430,Varketili,VRKT,2023-03,22,24.11,40.84,6.08,17.58,*,0.49
13431,Varketili,VRKT,2023-03,23,36.61,7.37,13.13,31.96,*,0.49
13432,Varketili,VRKT,2023-03,24,34.19,7.37,18.51,45.93,*,1.04
13433,Varketili,VRKT,2023-03,25,22.14,6.96,12.36,36.89,*,0.37
13434,Varketili,VRKT,2023-03,26,35.35,8.02,19.75,45.07,*,0.79
13435,Varketili,VRKT,2023-03,27,16.24,7.75,15.29,34.15,*,0.34
13436,Varketili,VRKT,2023-03,28,22.98,7.26,7.92,20.33,*,0.61
13437,Varketili,VRKT,2023-03,29,27.40,41.79,12.53,35.57,*,1.06
13438,Varketili,VRKT,2023-03,30,9.06,7.05,9.78,55.77,*,0.28
13439,Varketili,VRKT,2023-03,31,14.33,6.30,5.66,27.27,*,0.26
13440,AlexanderKazbegiave.,KZBG,2023-04,01,*,2.04,6.50,17.27,79.42,0.35
13441,AlexanderKazbegiave.,KZBG,2023-04,02,*,2.37,9.54,25.60,55.73,0.48
13442,AlexanderKazbegiave.,KZBG,2023-04,03,*,2.23,15.79,39.08,75.83,0.56
13443,AlexanderKazbegiave.,KZBG,2023-04,04,*,1.93,15.06,38.32,81.45,0.47
13444,AlexanderKazbegiave.,KZBG,2023-04,05,*,2.23,15.50,42.27,74.03,0.40
13445,AlexanderKazbegiave.,KZBG,2023-04,06,*,2.13,14.28,35.03,78.67,0.31
13446,AlexanderKazbegiave.,KZBG,2023-04,07,*,2.10,9.20,20.87,65.62,0.46
13447,AlexanderKazbegiave.,KZBG,2023-04,08,*,2.07,8.21,19.15,60.12,0.47
13448,AlexanderKazbegiave.,KZBG,2023-04,09,*,2.15,6.91,16.55,85.90,0.44
13449,AlexanderKazbegiave.,KZBG,2023-04,10,*,2.30,10.90,26.18,48.17,0.51
13450,AlexanderKazbegiave.,KZBG,2023-04,11,*,2.48,13.59,24.34,49.50,0.76
13451,AlexanderKazbegiave.,KZBG,2023-04,12,*,2.15,16.71,38.22,43.77,0.80
13452,AlexanderKazbegiave.,KZBG,2023-04,13,*,2.62,13.61,32.61,54.23,0.57
13453,AlexanderKazbegiave.,KZBG,2023-04,14,*,2.18,6.62,19.03,83.53,0.30
13454,AlexanderKazbegiave.,KZBG,2023-04,15,*,1.96,8.37,19.63,93.33,0.35
13455,AlexanderKazbegiave.,KZBG,2023-04,16,*,2.17,10.31,23.15,95.97,0.42
13456,AlexanderKazbegiave.,KZBG,2023-04,17,*,1.98,9.69,19.30,78.50,0.17
13457,AlexanderKazbegiave.,KZBG,2023-04,18,*,1.86,10.79,19.84,58.52,0.40
13458,AlexanderKazbegiave.,KZBG,2023-04,19,*,2.21,11.76,25.68,58.58,0.69
13459,AlexanderKazbegiave.,KZBG,2023-04,20,*,2.45,13.04,32.05,52.10,0.78
13460,AlexanderKazbegiave.,KZBG,2023-04,21,*,2.50,10.28,28.72,70.55,0.60
13461,AlexanderKazbegiave.,KZBG,2023-04,22,*,2.23,5.57,16.85,80.35,0.33
13462,AlexanderKazbegiave.,KZBG,2023-04,23,*,1.99,7.20,18.49,90.80,0.33
13463,AlexanderKazbegiave.,KZBG,2023-04,24,*,2.29,9.67,21.50,65.70,0.52
13464,AlexanderKazbegiave.,KZBG,2023-04,25,*,2.17,8.56,19.62,77.15,0.54
13465,AlexanderKazbegiave.,KZBG,2023-04,26,*,1.94,8.98,22.08,82.50,0.41
13466,AlexanderKazbegiave.,KZBG,2023-04,27,*,2.04,15.14,33.19,84.25,0.45
13467,AlexanderKazbegiave.,KZBG,2023-04,28,*,2.14,13.94,31.07,85.12,0.40
13468,AlexanderKazbegiave.,KZBG,2023-04,29,*,2.49,13.95,31.60,58.95,0.44
13469,AlexanderKazbegiave.,KZBG,2023-04,30,*,1.76,8.71,20.67,66.47,0.35
13470,BatumiStr.19,RST18,2023-04,01,17.45,42.88,4.24,8.03,81.05,*
13471,BatumiStr.19,RST18,2023-04,02,24.31,42.44,13.53,23.79,65.98,*
13472,BatumiStr.19,RST18,2023-04,03,26.21,42.88,26.11,43.81,73.99,*
13473,BatumiStr.19,RST18,2023-04,04,27.35,42.03,30.12,52.05,70.08,*
13474,BatumiStr.19,RST18,2023-04,05,21.76,43.01,29.39,54.82,74.88,*
13475,BatumiStr.19,RST18,2023-04,06,15.81,45.05,17.76,36.86,93.63,*
13476,BatumiStr.19,RST18,2023-04,07,16.28,45.60,8.44,17.79,74.29,*
13477,BatumiStr.19,RST18,2023-04,08,19.39,43.93,14.80,30.18,73.19,*
13478,BatumiStr.19,RST18,2023-04,09,17.09,44.18,6.63,12.70,76.15,*
13479,BatumiStr.19,RST18,2023-04,10,27.83,42.98,11.46,26.84,48.65,*
13480,BatumiStr.19,RST18,2023-04,11,24.13,43.99,21.45,33.40,59.25,*
13481,BatumiStr.19,RST18,2023-04,12,31.35,42.85,30.07,52.99,34.86,*
13482,BatumiStr.19,RST18,2023-04,13,19.71,40.57,37.89,70.29,77.86,*
